Gen.G vs. Paper Rex,Champions Tour 2025: Pacific Stage 1,Group Stage,loss,Paper Rex,Gen.G,1,2,30/03/2025,15:00
DRX vs. Paper Rex,Champions Tour 2025: Pacific Stage 1,Group Stage,loss,Paper Rex,Gen.G,1,2,23/03/2025,15:00
DetonatioN FocusMe vs. Paper Rex,Champions Tour 2025: Pacific Kickoff,Main Event,loss,Paper Rex,Gen.G,0,2,01/02/2025,19:10
Paper Rex vs. ZETA DIVISION,Champions Tour 2025: Pacific Kickoff,Main Event,win,Paper Rex,Gen.G,2,0,26/01/2025,18:00
Paper Rex vs. T1,Champions Tour 2025: Pacific Kickoff,Main Event,loss,Paper Rex,Gen.G,1,2,20/01/2025,18:15
Xipto x Global Esports vs. Paper Rex x Spotlight Series,VCT OFF//SEASON Spotlight Series 2024: Pacific,Main Event,win,Paper Rex,Gen.G,3,0,22/12/2024,17:00
Paper Rex x Spotlight Series vs. ZETA DIVISION GC,VCT OFF//SEASON Spotlight Series 2024: Pacific,Main Event,win,Paper Rex,Gen.G,2,0,21/12/2024,17:00
Paper Rex x Spotlight Series vs. DRX Changers,VCT OFF//SEASON Spotlight Series 2024: Pacific,Main Event,win,Paper Rex,Gen.G,2,0,20/12/2024,17:00
Paper Rex x Spotlight Series vs. Xipto x Global Esports,VCT OFF//SEASON Spotlight Series 2024: Pacific,Main Event,loss,Paper Rex,Gen.G,0,2,19/12/2024,17:00
Paper Rex vs. Wolves Esports,Shanghai Esports Masters 2024,Main Event,loss,Paper Rex,Gen.G,1,2,06/12/2024,18:30
DetonatioN FocusMe vs. Paper Rex,Valorant Radiant Asia Invitational,Playoffs,win,Paper Rex,Gen.G,3,1,01/12/2024,16:00
Paper Rex vs. Trace Esports,Valorant Radiant Asia Invitational,Playoffs,win,Paper Rex,Gen.G,3,0,30/11/2024,16:00
DetonatioN FocusMe vs. Paper Rex,Valorant Radiant Asia Invitational,Playoffs,loss,Paper Rex,Gen.G,0,2,29/11/2024,16:00
DRX vs. Paper Rex,Valorant Radiant Asia Invitational,Playoffs,win,Paper Rex,Gen.G,2,1,28/11/2024,16:00
Rex Regum Qeon vs. Paper Rex,Valorant Radiant Asia Invitational,Swiss Stage,win,Paper Rex,Gen.G,2,1,25/11/2024,18:30
EDward Gaming vs. Paper Rex,Valorant Radiant Asia Invitational,Swiss Stage,win,Paper Rex,Gen.G,2,1,24/11/2024,19:00
Paper Rex vs. Gen.G,Valorant Radiant Asia Invitational,Swiss Stage,loss,Paper Rex,Gen.G,1,2,21/11/2024,18:15
